elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
2.3227854450011947,1.0380289073511637,-0.7841651176867425,1.1532754431832104,-0.32584546184799557,0.1305742364632071,-0.4605417722211567,-0.218357238390768,0.5839510109285798,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.54294423028825,1.424574555738864,-0.36158897878977825,0.9319719469771895,1.3961295028705205,-0.010785221395336483,0.3535614312604449,-0.218357238390768,1.103751240108129,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7165987229548085,-0.3603850136360969,-0.8533470063098867,-0.6909203585336304,-0.4190482414722545,-0.12907533860498951,-0.8072920144531371,-0.218357238390768,-0.8844077410454864,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.26228755658534086,0.24006973422574912,-1.2433061405028956,0.12052579422177959,-0.48033756120654186,1.415689166092308,-0.24617782727967916,-0.218357238390768,-0.6369136410831151,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2388777016157715,0.2784485454127836,-1.0771235442976268,1.0057397790458633,-0.25254038153692465,-1.0624179105621634,-0.6504306833762821,1.3539790314458415,-1.4268196228344014,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.302918461417619,-0.49246533388966485,-0.6719970666936019,0.046757962153105945,-0.46521715669781727,-0.7827201975965931,-0.5611274567392495,0.06752208339770646,1.027189916555454,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.0313970114627862,0.07101765141874919,0.6486127575098698,0.34182929042780047,0.04437299765287954,1.659247797020035,-0.12931070789955437,-0.218357238390768,-0.44490531874789907,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.5232693372565014,1.0666590448112967,0.16269276529785734,1.0057397790458633,-0.3780161252152713,-0.15765590240799998,0.6116227525171284,-0.218357238390768,0.22212035210759232,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7894249072935845,-0.9776622996725511,1.4734665696891756,-0.5433846943962831,0.6904326514935046,-0.7346124870530467,0.5271733467513687,-0.05809155799419899,-0.3110026214224944,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.4333304974235388,-1.5467877282537714,-1.3390636875220956,-1.5761343433577142,-0.517133826346573,0.7033925346353671,1.950979599380345,-0.218357238390768,-1.2638574100340725,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4536706069850773,-0.6833579788921671,0.5472943695073885,-0.5433846943962831,-0.3558075255762234,-0.34049551524002875,0.35811105853250436,-0.21402573351518506,0.15888194188789276,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.780989281967804,0.09440694978282792,-0.9135101627048046,0.12052579422177959,1.5269266687338856,-0.6459378985109453,-0.2922218882215339,-0.2096942286396021,1.0677268881640258,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0183691171175682,-0.8414148804569195,-1.7851907955464583,-0.9859916868083249,0.08924635975335633,-0.05840945427476336,4.40390080343677,-0.218357238390768,-1.0813063587928582,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7751158941795855,-0.3380964217433105,1.4482972326967776,-0.4696168623276095,-0.5897422098675333,1.2726138738031705,-0.67044635566116,-0.218357238390768,1.4918337712059055,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.3336749134960149,0.996175780689603,0.08766701772559138,0.4893649545651478,0.27309923848917256,2.2371991830174176,-0.37964735758826723,-0.218357238390768,0.35733885934589577,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9611330646615723,-0.0011689482544395078,-1.2107929724172262,-0.17454553405291498,-0.17923181430694698,0.24711263269765235,-0.22760848771103576,-0.218357238390768,0.9257074010933846,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6216438024152444,0.35823256782823537,-1.673382250000628,0.4155971224964741,-0.4184418158229977,-1.217187334734549,-0.2409034815519388,7.773269257059768,-1.2997177926863757,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2943251274325176,0.32896460793243854,-1.1530642078510123,0.34182929042780047,-0.10298024418503474,-0.058323458469826804,0.35493553648807735,-0.218357238390768,-0.7998155271532766,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1440804897355281,0.7218129520795082,-0.2534775882310281,0.4155971224964741,-0.4925820973514974,-0.607696812607621,-0.5484565126886021,-0.21402573351518506,1.3323520896696148,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4835697519818562,0.4792269811115166,-0.5889379909066419,0.19429362629045321,-0.5248601507588205,-0.064248735989302,0.7941557954329576,-0.218357238390768,0.2562876997191421,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6468422840240635,0.06887531303711748,0.464244853282112,0.19429362629045321,0.008542333060529957,-1.2152617492437234,-0.7370464178087245,2.198622482184516,-0.6569949506741918,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,15.259559845115673,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.177556888010807,-1.8277655022416415,-0.796270599418555,-1.8712056716324086,-0.39128513762927136,0.6354862811665448,1.6847476869410156,-0.218357238390768,-0.49769109498957126,0.7581577005305828,0.7563396839523608,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.14373069052438034,-0.6484551971417757,0.165294284635993,-0.7646881906023041,-0.5140788665815428,-0.7294878013667431,-0.4743120652299099,-0.16637917988377265,0.5058803925721329,1.0107510730695268,1.006244745204712,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1422918630962784,-0.21336248591399173,0.7764432163412089,0.12052579422177959,-0.5809375183556117,-1.13595598190136,-0.4192313373948267,0.4140424734443422,1.1997205908936233,-2.4939819709083193,-2.500169350643758,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.3243819810886175,-1.0922968279938379,0.8547328400082537,-1.0597595188769986,-0.5377290718662616,-1.1935768831969764,-0.43759156641899755,-0.19669971401285327,-1.9318830626268795,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.16391309142659782,0.5044872405220958,-0.8560490658657278,0.636900618702495,0.7025253594346879,-0.9506477517605774,2.1326596326264053,0.27110281255010493,-0.466302212941958,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.9239217044484729,-0.21336248591399173,0.7764432163412089,-0.4696168623276095,-0.10495696291166519,0.5410342912510441,1.6755886503611916,-0.218357238390768,0.685248490621648,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.4606674048827557,1.5250800373518079,-0.042170839179256445,2.2597929242133152,-0.23664148373336996,-0.7855799480888672,0.5539571674562778,-0.20103121888843623,-0.9549915925109685,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.358715686445513,0.23423929216157813,-0.313687773274228,0.636900618702495,-0.547666995989539,-1.217187334734549,0.2680528447588683,8.71753731993685,-2.171484646334991,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.1598283302776292,0.15252957617603463,1.2955796087627316,-0.10077770198424134,0.054203177315048874,-0.23189076502344233,2.4603878738280343,-0.218357238390768,0.8278629085270514,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.4047124711955408,-1.3397937574825052,0.4274699886459446,-1.2810630150830196,-0.5636414261266182,-0.47708161784831626,1.7671118469874605,-0.218357238390768,-1.2649223936823248,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4304184606748289,0.016619464704953676,1.0975043918810738,-0.17454553405291498,-0.2888906027638662,-1.1027731901988056,-0.5326018707052046,0.1454891711581995,0.9414866994645279,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.161966756128027,-0.9032616037371147,-0.46738310962045176,-0.8384560226709777,-0.5970545253173642,1.3336949456989637,-0.19103218360248314,-0.218357238390768,0.896861817384265,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6307446442708147,1.9366149106073791,-0.30181051234260564,2.0384894280072943,0.28170993907646313,2.0038624285618107,2.479872548943605,-0.218357238390768,-1.0933014644598762,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.01137231921988973,1.1723549750340663,-1.2417725450728245,1.448346771457905,-0.13420549452063274,-0.5599455145811257,-0.5746359983770319,-0.21402573351518506,1.5933051901545827,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.06374999962860493,0.4030209117465758,0.3260908369927627,0.5631327866338214,-0.4517526018077054,0.043403351495822376,-0.49965214823476284,-0.218357238390768,1.5466339307568708,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9289377851550745,-1.7264059190267442,-0.16414392381909368,-1.6499021754263878,-0.3088211596526109,0.011912967095338546,-0.15447154226481083,-0.218357238390768,0.6380233067939942,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.4691030302085362,-1.5650600841299989,0.4845463955372764,-1.5761343433577142,-0.2291010258344215,-0.3525950218964122,2.25936538955955,-0.218357238390768,-1.0781946035348027,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.798210331830513,-1.9505866906280567,-1.9877540398424716,-1.8712056716324086,-0.5489569261088535,-0.5997728897129888,-0.9401938890839623,-0.12739563600352613,0.0659160286180525,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.2707231819111213,-1.4950349506556633,1.7653635003731274,-1.4285986792203669,-0.49057824094862806,-1.0050452673831765,0.5931708129798202,-0.21402573351518506,-2.1690891625672775,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.202597660960305,0.8300021258612521,0.2912408505355724,0.636900618702495,1.802008087670991,2.051495735341993,3.709045192252419,-0.218357238390768,0.13746505143873647,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0756051695735642,0.8838725265072701,0.15415267043392025,0.34182929042780047,1.311884811156385,-0.3778886346676153,-0.158180594516755,-0.21402573351518506,-1.2696663503036543,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.49966739173510505,-0.7119708624669926,0.7478463919052196,-0.5433846943962831,-0.5375869769206095,-0.7353942047020307,-0.23837259978675562,-0.18803670426168737,-0.4302607374441937,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.3892800479720818,0.08805991953670812,-1.2013971319625896,0.4893649545651478,-0.5221550531787961,-0.22022718234761,1.6870025210317743,-0.218357238390768,0.45254519809885047,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.008144865152538,0.7188397991278812,0.8037985064385599,0.5631327866338214,-0.34696743997506213,-1.1775111517113142,-0.07786287452556573,0.8601874756293857,-1.9584569928984454,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.3499302619085846,0.3527813684484016,0.1687535274051763,0.046757962153105945,-0.3963818816684918,1.0286786968934476,-0.6976011571911263,-0.218357238390768,1.1959534090882005,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.07805901274260392,0.524444843936281,0.5176509378870886,0.5631327866338214,-0.590809547657687,-1.173487608982446,-0.5826240520907074,3.5543835082419784,-0.37945368921751393,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1853766110975963,-0.016891694070884842,-0.968877166135105,-0.027009869915567697,-0.5663423398806402,-0.3249017320509611,-0.6092244554189489,-0.218357238390768,1.4312862373200674,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.655120200690523,-2.0125503746830895,-1.4932939527665219,-1.9449735037010822,-0.5158607870077343,0.5320138882496425,0.8286415005529805,-0.218357238390768,-0.6845827417739355,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,9.500534858713273,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5370708425000315,-1.7264059190267442,-1.833523774598045,-1.6499021754263878,-0.2701684171874354,1.0867881835975444,-0.4306230310194681,-0.218357238390768,-0.2933155676600853,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.2993412081391193,-0.5780134109033043,0.6317032114520467,-0.6909203585336304,0.4748126415157952,-0.4993710900357057,-0.7176633883911252,-0.218357238390768,-0.9998231401122258,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.074324050804783,1.2400450522263775,-0.4792046613822633,1.227043275251884,-0.13967378743956618,-1.210039729361189,-0.22875681282974172,0.7822203878688927,-0.5911344399726709,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.246032208172771,1.9977610804384422,-0.17753686973763297,1.890953763869947,-0.2712997378591927,-1.217187334734549,-0.030626541576845658,8.574597659042613,-1.5296456050016316,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.036255383510067,0.33816275702748216,-1.547125207118372,0.636900618702495,-0.5425346323915702,1.1922099581190657,-0.8282327895098454,-0.218357238390768,1.5809156794785706,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.669586922463843,0.41008392110087755,1.204876180029578,-0.027009869915567697,-0.1881928192344206,-0.6642580541042239,-0.6664303909348502,-0.11006961650119435,1.1631238391064174,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,10.442653858471186,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3583658872343651,-1.8277655022416415,0.19264957473334393,-1.797437839563735,-0.44610654018365475,-0.3355449428365175,0.47522555793683097,-0.218357238390768,1.7412555101596823,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7840590273758349,0.6736594149414001,0.5782824029244769,1.0057397790458633,-0.5309731207469663,0.8139848342650909,-0.7704033158257625,-0.218357238390768,0.13758339547242648,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1704023814538074,0.3085582892361225,-0.13922379471058213,-0.027009869915567697,0.9037705692427587,-0.6890274975265034,-0.8091990403257805,-0.21402573351518506,0.4507745437918313,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.83756011789401,-2.0125503746830895,-0.5043737786146227,-1.8712056716324086,-0.5270044072675591,-0.817995819944482,1.4529838887026107,-0.18803670426168737,-1.0433036167986376,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9557671847438227,-0.5017163872820414,1.0183030936934807,-0.8384560226709777,0.7554883091717718,-0.6199580760768129,-0.8632520926793852,-0.21402573351518506,1.3587899552825504,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.260498929946091,0.4859975885287232,-1.8681438481027473,0.26806145835912687,-0.546189562499773,-0.9068623171423379,0.07066832475386836,-0.18803670426168737,0.024872447662023272,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.7445515326530168,-2.056382156344145,-0.9988338656905724,-2.018741335769756,-0.4830212552000086,-1.0577091689400124,-0.4513134951873177,-0.20536272376401918,-2.2114521077001394,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9307264117943245,-0.010135026878893161,0.6336583066363447,-0.027009869915567697,0.5533520455279496,-0.4754283852875342,0.44922516445717914,-0.218357238390768,0.4664655770031495,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.020315452416139097,0.3600458254834767,-0.9485756238799407,0.046757962153105945,-0.1735596385421383,1.449878777902108,-0.3997396600465686,-0.218357238390768,1.8362038690581388,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.7107253351665901,-0.581285821640493,-1.7328478770447084,-0.5433846943962831,-0.5881622874873603,-0.9929424460580161,-0.7510233645593271,-0.20103121888843623,0.6768846485528689,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
