elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
1.977580503625969,1.2230641439521936,0.1529996993908785,1.1532754431832104,-0.5948562108603467,-0.21003577552919583,-0.862823672882865,-0.218357238390768,-0.10236287861158344,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.4964399376677533,1.8555924934305996,-0.360057141440017,1.9647215959386206,-0.4333254233593658,1.2138243940056455,-0.852684444804185,-0.218357238390768,1.2924984267105883,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4782038720641066,0.018829561722262595,-1.4098440007867277,-0.10077770198424134,-0.12830277334819867,-0.5909556719477411,3.6417017725604093,-0.21402573351518506,-1.6938152536449786,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1798530225205257,0.800338126452375,0.9370971444328621,0.7844362828398423,-0.38659574452307544,1.4354853312185665,-0.16786099848762168,-0.218357238390768,0.2381318886752629,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.6622747072475226,-2.056382156344145,0.979006482613226,-2.018741335769756,-0.14254525831604287,-1.0492215625908612,0.27986963742455184,-0.2096942286396021,-1.8431713385471757,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,9.500534858713273,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2138369286662734,2.37452194763065,0.06381404336500897,2.4073285883506625,1.6359182505635634,2.4557993377951437,-0.7723746867815866,-0.218357238390768,0.21163071097576472,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.0133530364109666,-0.7155926929476893,-1.3312916320174126,-0.6171525264649568,2.195281311451696,0.09489606358324937,0.5285726514645562,-0.218357238390768,0.9902229242478079,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1006459425230624,-1.6340816813586405,-0.009913691538673183,-1.5761343433577142,-0.45185096192588714,1.939437464159524,1.7504753842968916,-0.218357238390768,-0.13743405695354294,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.043759689278214,0.32527170515597265,-0.7640134517779716,0.4893649545651478,0.5610509970445515,0.9313854826511583,-0.19591525252858852,-0.218357238390768,-0.3601071152644448,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1829227679285566,-1.1933870563489013,0.4362133615456798,-0.8384560226709777,-0.4249555213884084,-1.1637353108985313,-0.7986373178662486,-0.21402573351518506,-1.9303212142850619,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.10667703897060189,-1.3200297289497707,-1.9877540398424716,-1.5023665112890405,-0.5843285519205199,-0.9801697009281591,1.4566870175612967,-0.21402573351518506,-1.856710183271465,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7643841343440863,-0.9032616037371147,-0.46738310962045176,-0.6909203585336304,-0.5658434989797216,0.4547414493212905,2.3561527500013173,-0.218357238390768,1.4454424593795592,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2138369286662734,1.0666590448112967,-0.4909808326960835,0.9319719469771895,-0.5087557140053788,-0.8110455754197532,-0.3697602017415242,-0.20103121888843623,-0.5045658638195927,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6216438024152444,1.1154376068012652,-1.374180660450303,0.9319719469771895,-0.5633176489003106,-1.217187334734549,0.3983441292131431,5.915053665434684,1.2168150232479158,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.7123562531465188,-0.8535258510370856,-1.3132056555324163,-0.9859916868083249,-0.5273787990961218,-1.1146592823531487,-0.6410474568704954,-0.20536272376401918,0.6112313666471333,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8645472261420791,-0.30527039075755485,1.3491929270842031,-0.17454553405291498,-0.5440932706888155,0.16275311723666777,-0.8248976219245481,-0.218357238390768,1.31068516154052,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.9146287720410756,-2.162232937330944,-1.9877540398424716,-2.018741335769756,-0.27507835084759075,-1.1091807482353124,0.6618266457897298,-0.18803670426168737,0.8737076184957444,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
2.0992071150949605,-0.010135026878893161,-0.3552618675155545,0.12052579422177959,0.5096068011228333,-0.9077305530866272,-0.11511956910241432,-0.21402573351518506,-0.16730057622222166,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.46926073886785724,-0.574748884391852,-1.1231073984155255,-0.39584903025893586,3.3756165075722344,-0.1834477074090009,-0.7041676354626768,-0.218357238390768,1.0268635551412706,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.06374999962860493,1.0480367321500978,-1.6016994591730667,0.858204114908516,0.5123345413736153,-0.6744843745506987,-0.5825091856180437,-0.21402573351518506,0.8521732852525643,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.4748187093374336,-1.1127168012550162,-1.5826275512504446,-0.9859916868083249,-0.5894269640322906,-0.695368743088368,-0.5847832889622442,-0.21402573351518506,-1.8277671248596796,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.5001748996055739,0.6226480173700424,-0.03238866057658474,0.046757962153105945,1.6737569655435367,-0.3986015770578243,-0.20418906188912941,-0.218357238390768,-1.2559156860940286,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.3050568872680168,0.29920416958846624,1.3634989759635425,0.5631327866338214,-0.26685712169738546,-0.22898053858681547,-0.005249262889415638,-0.218357238390768,1.8914141489847809,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.640811187576524,-2.162232937330944,-1.9877540398424716,-1.8712056716324086,0.775124551489036,1.4744587709318073,0.056567839567066736,-0.218357238390768,0.46588929056398537,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
3.896776887541083,0.32527170515597265,-0.6498606379953085,0.26806145835912687,-0.4071508803066542,-1.217187334734549,-0.3104078674394122,0.17147820041169717,-0.8102388708421469,-2.4939819709083193,-2.500169350643758,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.3369023675633666,-1.4548679742187751,1.6760297260811734,-1.3548308471516932,-0.3658175879253169,-1.097973110501398,-0.9335404318538858,-0.21402573351518506,-2.2315821067641917,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.4678219114397553,0.9322592767573796,-1.2013971319625896,0.858204114908516,-0.49932944116285566,0.7272445599030417,1.1678399146126972,-0.218357238390768,1.1062181020574187,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.49430151181735543,-1.8277655022416415,1.7653635003731274,-1.7236700074950613,-0.5471635785333689,1.69973637504884,-0.18883833441271594,-0.218357238390768,-0.11133505745516198,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.1598283302776292,-0.38016425072601284,-1.108801569296225,0.046757962153105945,1.1539014307991409,1.901358069838076,-0.9096936029889885,-0.218357238390768,1.537542957259769,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.08700214593885329,0.6598868152212432,1.0902562662846569,0.7106684507711687,-0.5698189462598272,1.1317510163859075,1.333454041344303,-0.218357238390768,-0.9487962457344311,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.513818696189783,1.1863202240961308,-1.4547971363711136,1.0057397790458633,-0.5158929499336002,-0.6695148552059825,-0.8116305922921242,-0.21402573351518506,-0.5195335958711704,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.3839141680543322,1.2735555254173694,-1.3934099385366383,1.5221146035265787,-0.4924522102824939,0.00019035362472228677,-0.6643585220998797,-0.218357238390768,0.5645713727452506,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.655120200690523,-1.8277655022416415,0.7764432163412089,-1.8712056716324086,-0.4432820884294794,0.8379671677939491,0.8991499136314888,-0.218357238390768,-1.1937568483396808,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2276384339098034,-0.9376575097575516,1.198580824080946,-1.0597595188769986,-0.45959178509623394,-0.7061420723950294,-0.3859151686347603,-0.16637917988377265,0.044663558080529187,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.08700214593885329,0.49946327476586433,1.3557506765190432,0.34182929042780047,-0.47320927995048323,2.7706683753981447,-0.3060643152134709,-0.218357238390768,1.0036975838096085,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.41432082092158007,-1.9505866906280567,-0.009913691538673183,-1.207295183014346,-0.5422273142243799,-1.1372389004946317,0.9830293707530787,-0.0970751018744455,-2.022901301220982,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.16877146347387856,-1.2573964913070874,0.3805742951874681,-0.9122238547396514,-0.4502925206244023,-0.9750295405764041,0.7179315927456376,-0.21402573351518506,-0.6760709274174338,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.736115907327236,-0.6623049251571802,-1.617567518455481,-0.6171525264649568,-0.3770603538905017,-1.1942658658857639,0.06061896140519044,0.11516863702911886,-0.26915620490616793,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.34047962084186634,0.9322592767573796,-1.3800642630024238,1.669650267663926,-0.42168013985998976,-0.10036044644865998,1.058685665238715,-0.218357238390768,0.04757675897458796,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6146470045175658,-1.2219121850633559,-1.2907307084705086,-1.2810630150830196,-0.4959718720611468,-0.34046730039974976,-0.902731335755775,-0.18370519938610444,-0.17222923064767712,-2.4939819709083193,-2.500169350643758,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.6461770674942737,-1.7264059190267442,-0.16414392381909368,-1.7236700074950613,-0.524179717036578,-1.1669249583930288,0.14657648277908583,-0.21402573351518506,0.1361197822542431,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.3034259692880879,0.12786177633709997,-1.8470607402579464,-0.10077770198424134,-0.4015946364079703,-1.1197392038376512,-0.6247889961882384,-0.2096942286396021,0.9216904069179406,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4554592336243271,0.2087467337521266,-1.5503703266938478,0.26806145835912687,-0.5717298712107497,-0.38389726767509197,-0.3552899242771476,-0.218357238390768,0.38474262857126273,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1118852102290304,0.6273441593054353,-1.942861276735917,0.046757962153105945,1.015568872612802,1.0610158941961612,-0.719100564410684,-0.218357238390768,0.43246507138483603,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2580450867770512,-0.6279484402654257,1.2899751783757745,-0.39584903025893586,0.27844569881147707,0.9808504401260274,-0.4398979820047422,-0.218357238390768,1.4876182226664645,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.4261759908665392,-1.2103936740548344,-1.9180879978780663,-1.4285986792203669,0.10874807713188456,0.9681435547165189,-0.01275481734861035,-0.218357238390768,1.750852867694325,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.7575794269982348,1.4215057637011295,0.22964013384749588,1.3745789393892314,0.09685284981520019,0.4400375932520487,-0.744723548043127,-0.218357238390768,0.30917790710715487,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.909612691334474,1.754646637817826,-0.753733230999593,1.9647215959386206,-0.5526943338315039,-0.7626786501246146,-0.2937433032963372,-0.21402573351518506,-1.2268746460322648,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.5747897105835997,-0.2494723540510467,0.5806491086612612,-0.32208119819026226,0.11671515049999234,-1.0516716936420394,-0.5202467433584479,-0.21402573351518506,0.33861143704362207,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0398326367885666,-1.1933870563489013,0.8413400039697337,-1.0597595188769986,-0.26429782548769737,0.44506709238112907,-0.807313671236991,-0.218357238390768,1.1256133429524715,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.061453865118886175,0.9690486737416035,0.02938313930162005,0.9319719469771895,-0.4882485481447355,-0.27029231587939406,0.21521887122476577,-0.218357238390768,-0.6974859590597782,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.32259335444936765,-0.8864451215619851,-1.3833262491608693,-0.9122238547396514,-0.49580040983848905,-0.8129260027893114,-0.7189513852548406,-0.21402573351518506,-1.483303636047019,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.9938358520385389,0.44498750270025633,-0.9746316926284948,0.12052579422177959,-0.556243408699095,0.9721005412562622,-0.7097242752905036,-0.218357238390768,0.7964682247490855,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5819442171405992,-0.3944558381750817,-0.9251061307868904,-0.2483133661215886,-0.06889127645042009,0.20497974419689927,-0.4988661134785244,-0.218357238390768,-0.14066798651387083,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,10.442653858471186,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4245450728866104,0.2008267433395156,0.5036182704958926,0.26806145835912687,1.445724488461503,-0.5334014435078201,3.455004498282361,-0.21402573351518506,0.7097481276770989,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,8.563746163004298,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1657017180658477,0.5910279301295392,0.4362133615456798,1.227043275251884,-0.6011497814871318,1.7130043907542134,0.3201240507322466,-0.218357238390768,-0.6135465806508945,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.7874785719950137,-2.056382156344145,0.979006482613226,-1.9449735037010822,-0.4787163358227392,0.04727964083851319,-0.3346381224368933,-0.218357238390768,-0.5915262539176247,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,8.563746163004298,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.01137231921988973,0.6903542058062496,0.7556957809675213,0.858204114908516,-0.33654638407667326,-0.11786531937310424,-0.7433107301127616,-0.218357238390768,-0.08695562324021325,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5068218982921046,1.674059909811091,1.593486317225024,1.669650267663926,-0.2914964163177413,0.6824853240009486,0.42845486585857506,-0.218357238390768,0.006464345839040072,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.010091200451108746,-0.2494723540510467,0.5806491086612612,0.046757962153105945,-0.11457000008893825,-0.10513021589101033,-0.8135229671856968,-0.218357238390768,0.6266172175764272,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5091180328018233,-0.5521119011328276,-0.8347673938379595,-0.39584903025893586,-0.5888407324110045,-0.7529059270921419,-0.0055885368367663375,-0.21402573351518506,-0.3886799613195298,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.3177349824020869,-1.0286481020763005,0.3602727529323037,-0.5433846943962831,-0.3228464050456399,1.259854645078872,0.5581756619085894,-0.218357238390768,-0.5525456105579146,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1709098893242764,-0.016891694070884842,0.26859018334672,0.046757962153105945,2.6877602342719418,-0.2530895338739286,0.8129711227412354,-0.218357238390768,1.650692470822819,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1006459425230624,-0.2704904429588544,1.22491939435925,-0.4696168623276095,-0.5658873417247344,-0.953160845411889,-0.8306766363255508,-0.19236820913727032,-0.12521933044532702,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.09364914462538389,0.3527813684484016,1.3841330151572602,0.7106684507711687,-0.52953398580974,-0.06250606940179443,-0.837283277364058,-0.218357238390768,-0.07478809915952295,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
